Project, Dependency, ProjName, DepName
217265,217299,knife-chop,knife-ec2
774408,771906,speedup-rails,speedup-adapters
217265,217265,knife-chop,knife-chop
53427,53406,adammck-spomskyd,adammck-rubysms
184496,184498,bravo_presenter,bravo_support
250033,250032,sessionm-cassandra_object,sessionm-cassandra
831695,44770,active_pstore,activemodel
1603174,245210,rspec-dry-struct,rspec-its
217269,217438,knife-cloud,knife-windows
184511,184510,brcobranca-documento,brcobranca
656793,223575,middleman-vcard,middleman-core
217271,217438,knife-cloudstack,knife-windows
994580,238702,rack-mock_json,rack-test
1626329,1626325,google-cloud-translate,google-cloud-core
656729,226152,motion-kramdown,motion-yaml
1626330,1626325,google-cloud-pubsub,google-cloud-core
184515,184519,br_danfe,br_documents
1626331,1626325,google-cloud-resource_manager,google-cloud-core
1626333,1626325,google-cloud-bigquery,google-cloud-core
1626334,1626325,google-cloud-language,google-cloud-core
86213,86209,backgrounded_mail,backgrounded
1626335,1626325,google-cloud-dns,google-cloud-core
1626336,1626330,google-cloud,google-cloud-pubsub
1626336,1626331,google-cloud,google-cloud-resource_manager
1626336,1626328,google-cloud,google-cloud-storage
1626336,1626329,google-cloud,google-cloud-translate
1626336,1626334,google-cloud,google-cloud-language
1626336,1626335,google-cloud,google-cloud-dns
1626336,1626333,google-cloud,google-cloud-bigquery
1626336,1626326,google-cloud,google-cloud-vision
1626336,1626327,google-cloud,google-cloud-logging
86217,86209,backgrounded_mailer,backgrounded
894525,194408,devise_cas_authenticatable_unimedrj,devise_cas_authenticatable
217292,217399,knife-digital_ocean,knife-solo
1626326,1626325,google-cloud-vision,google-cloud-core
1626327,1626325,google-cloud-logging,google-cloud-core
217289,217438,knife-cs,knife-windows
1626328,1626325,google-cloud-storage,google-cloud-core
86223,86209,backgrounded-resque,backgrounded
217292,217443,knife-digital_ocean,knife-zero
217299,217438,knife-ec2,knife-windows
217301,217304,knife-ec-backup,knife-essentials
217302,217299,knife-elb,knife-ec2
656947,220073,logstash-output-rollbar,logstash-devutils
184543,184541,breakpoint-slicer,breakpoint
250080,250079,settings_js,settingslogic
250083,250079,settings_spec,settingslogic
774400,773876,dependent2,dependent1
2077498,224097,minitest-sub_test_case,minitest
217318,217269,knife-google,knife-cloud
1434546,232749,paperclip_attributes,paperclip
217322,217299,knife-hitori,knife-ec2
757495,249668,sensu-plugins-etcd,sensu-plugin
2511058,2511058,syslibgem,syslibgem
1626337,1626325,google-cloud-datastore,google-cloud-core
1626336,1626337,google-cloud,google-cloud-datastore
757491,249668,sensu-plugins-environmental-checks,sensu-plugin
2517319,220073,logstash-filter-varnishlog,logstash-devutils
431190,3025054,aws-sdk-resources,aws-sdk-macie
217342,217299,knife-nodefu,knife-ec2
217350,217269,knife-openstack,knife-cloud
927552,221436,mandrill-template-manager,mandrill-api
217350,217438,knife-openstack,knife-windows
217358,217299,knife-parallel-ec2,knife-ec2
894364,202175,fluent-logger-sinatra,fluent-logger
250133,250137,sexp_builder,sexp_path
2416575,200520,fastlane-plugin-yafirim,fastlane
217372,217371,knife-rackspace-cluster,knife-rackspace
996353,185981,capistrano-sneakers,capistrano
250137,250137,sexp_path,sexp_path
250137,250138,sexp_path,sexp_processor
217371,217296,knife-rackspace,knife-dsl
217371,217438,knife-rackspace,knife-windows
2179732,202751,fog-internet-archive,fog-core
217373,217371,knife-rackspace-load-balancer,knife-rackspace
2179732,202763,fog-internet-archive,fog-json
3401270,82365,autoproj-sync,autoproj
2178995,223575,middleman-cta,middleman-core
2605651,1677414,decidim-debates,decidim-core
1957249,808010,faraday_middleware-emarsys,faraday_middleware-escher
217392,217334,knife-server,knife-linode
2584970,221616,marginalia-sidekiq,marginalia
217392,217350,knife-server,knife-openstack
217392,217299,knife-server,knife-ec2
217392,217292,knife-server,knife-digital_ocean
217398,217438,knife-softlayer,knife-windows
86326,86316,backlog_jp-pj2json,backlog_jp
217402,217399,knife_sous,knife-solo
2348259,220073,logstash-filter-cidrtagmap,logstash-devutils
995644,209816,hiera-eyaml-secretbox,hiera-eyaml
2726973,1065390,tty-prompt-vim,tty-prompt
3416172,1720626,decidim-conferences,decidim-admin
184643,184645,brightbox-object-factory,brightbox-rujitsu
2117226,44213,activejob-locking,activejob
184641,184642,brightbox-boxgrinder-plugins,brightbox-cli
2511203,2511197,ecm_contact2_backend,ecm_core
217414,217404,knife-table,knife-spork
184650,184652,brightcontent-assets,brightcontent-core
184651,184652,brightcontent-attachments,brightcontent-core
2550344,249668,sensu-plugins-storagegrid,sensu-plugin
184649,184651,brightcontent,brightcontent-attachments
184649,184652,brightcontent,brightcontent-core
184649,184650,brightcontent,brightcontent-assets
184649,184653,brightcontent,brightcontent-pages
994757,236937,puppet-lint-package_ensure-check,puppet-lint
184653,184651,brightcontent-pages,brightcontent-attachments
184653,184652,brightcontent-pages,brightcontent-core
2211960,2350935,filestack-rails,filestack
1637052,248980,scrivito_text_image_widget,scrivito
184656,184658,brighter_planet_layout,brighter_planet_metadata
184658,184655,brighter_planet_metadata,brighter_planet_deploy
2692150,48117,activerecord-shipworks,activerecord-sqlserver-adapter
1637053,248993,scrivito_content_box_widget,scrivito_sdk
1100688,1147595,dry-validation,dry-logic
217434,217438,knife-vsphere,knife-windows
217433,217438,knife-vcloud,knife-windows
1102155,1102155,coinprism,coinprism
1502730,220073,logstash-output-zookeeper,logstash-devutils
1300880,185796,cancancan-squeel,cancancan
184680,184679,britebox,brite-api
1401262,220073,logstash-filter-geoip2,logstash-devutils
2391307,2032998,capistrano-cul,capistrano-git-with-submodules
217449,217449,knipper,knipper
220276,2227160,lolcommits,lolcommits-loltext
759656,185981,capistrano-puma-sic,capistrano
1400263,250918,sidekiq-scheduler-multihost,sidekiq-scheduler
2313952,236971,puppet-module-posix-dev-r2.4,puppet-syntax
2313955,236927,puppet-module-win-dev-r2.4,puppet_facts
2709648,1602146,mumuki-laboratory,mumukit-auth
2709648,1602142,mumuki-laboratory,mumukit-core
2313952,236927,puppet-module-posix-dev-r2.4,puppet_facts
2313952,236937,puppet-module-posix-dev-r2.4,puppet-lint
2517443,220073,logstash-integration-internal,logstash-devutils
2117255,43682,active_cube,active_attr
2313955,236937,puppet-module-win-dev-r2.4,puppet-lint
2313955,236971,puppet-module-win-dev-r2.4,puppet-syntax
2313984,236171,prismic_rails,prismic.io
2511268,2511281,ecm_blog,ecm_comments
1637725,230838,omniauth-nctu,omniauth-oauth2
2313775,245135,rspec-is_expected_block,rspec-core
1706797,186305,capistrano-rails-logs-tail,capistrano-rails
2511280,2511268,ecm_blog_backend,ecm_blog
1637725,230495,omniauth-nctu,omniauth
1869086,1446662,fhir_scorecard,fhir_models
217492,217493,koa-pack,koa-utils
53656,53656,adapter-postgres,adapter-postgres
1706797,185981,capistrano-rails-logs-tail,capistrano
764259,45651,activerecord-mysql-sql-cache,activerecord
975168,847466,telegram_imdb_bot,telegram-bot-ruby
217515,217518,koi-lang,koi-reference-parser
217515,217516,koi-lang,koi-reference-compiler
217515,217520,koi-lang,koi-vm-ruby
2383303,185981,capistrano-asg,capistrano
734554,966945,railsblocks-auth,railsblocks-common
250295,250302,ShapeDoc,Shapestruct
3260459,256882,sunspot_offline,sunspot_rails
1462706,1462605,collapsium-config,collapsium
250302,250295,Shapestruct,ShapeDoc
995414,220073,logstash-output-opsgenie,logstash-devutils
808447,774137,blabbermouth-syslog,blabbermouth
1333590,223575,middlemac-extras,middleman-core
1536303,230838,omniauth-mvc,omniauth-oauth2
1706888,185981,capistrano-foreman-systemd,capistrano
1333590,223541,middlemac-extras,middleman
250316,250315,shared_count-cli,shared_count_api
759440,195852,doorkeeper_sso,doorkeeper
2702386,782883,jsonapi-home,jsonapi-serializers
1536303,230495,omniauth-mvc,omniauth
928790,189370,cocoapods-fixbugs-plugin,cocoapods
1207150,998566,rack-app-zurb_foundation5,rack-app
3195132,186794,carrierwave-picture,carrierwave
1333115,238702,rack-http-accept-language,rack-test
250353,250361,shattered,shattered_view
250353,250355,shattered,shattered_model
250353,250356,shattered,shattered_ogre
250353,250354,shattered,shattered_controller
250353,250359,shattered,shattered_support
250353,250357,shattered,shattered_ogrerb
250353,250358,shattered,shattered_pack
250360,250358,shattered_ruby,shattered_pack
250360,250359,shattered_ruby,shattered_support
250360,250357,shattered_ruby,shattered_ogrerb
927494,230838,omniauth-hellosign,omniauth-oauth2
217593,217594,kontoapi-rails,kontoapi-ruby
184835,184832,bson_object_id_validations,bson_ext
2500022,766863,action-cable-testing,actioncable
184834,184832,bson_minihash,bson_ext
431190,1985368,aws-sdk-resources,aws-sdk-elastictranscoder
431190,1985369,aws-sdk-resources,aws-sdk-kms
431190,1985366,aws-sdk-resources,aws-sdk-gamelift
431190,1985367,aws-sdk-resources,aws-sdk-redshift
431190,1985370,aws-sdk-resources,aws-sdk-importexport
431190,1985344,aws-sdk-resources,aws-sdk-sns
431190,1985345,aws-sdk-resources,aws-sdk-dynamodbstreams
431190,1985342,aws-sdk-resources,aws-sdk-firehose
431190,1985343,aws-sdk-resources,aws-sdk-storagegateway
431190,1985348,aws-sdk-resources,aws-sdk-ec2
431190,1985349,aws-sdk-resources,aws-sdk-ecr
431190,1985346,aws-sdk-resources,aws-sdk-emr
431190,1985347,aws-sdk-resources,aws-sdk-snowball
431190,1985336,aws-sdk-resources,aws-sdk-directconnect
431190,1985337,aws-sdk-resources,aws-sdk-directoryservice
431190,1985334,aws-sdk-resources,aws-sdk-ecs
431190,1985335,aws-sdk-resources,aws-sdk-elasticache
431190,1985340,aws-sdk-resources,aws-sdk-efs
431190,1985341,aws-sdk-resources,aws-sdk-marketplacemetering
431190,1985338,aws-sdk-resources,aws-sdk-swf
431190,1985339,aws-sdk-resources,aws-sdk-elasticloadbalancingv2
431190,1985360,aws-sdk-resources,aws-sdk-iot
431190,1985361,aws-sdk-resources,aws-sdk-glacier
431190,1985358,aws-sdk-resources,aws-sdk-opsworks
431190,1985359,aws-sdk-resources,aws-sdk-servicecatalog
431190,1985364,aws-sdk-resources,aws-sdk-route53domains
431190,1985365,aws-sdk-resources,aws-sdk-sqs
431190,1985362,aws-sdk-resources,aws-sdk-lambda
431190,1985363,aws-sdk-resources,aws-sdk-sms
431190,1985353,aws-sdk-resources,aws-sdk-simpledb
431190,1985350,aws-sdk-resources,aws-sdk-elasticsearchservice
431190,1985351,aws-sdk-resources,aws-sdk-iam
431190,1985356,aws-sdk-resources,aws-sdk-route53
431190,1985357,aws-sdk-resources,aws-sdk-machinelearning
431190,1985354,aws-sdk-resources,aws-sdk-waf
431190,1985355,aws-sdk-resources,aws-sdk-ses
431190,1985332,aws-sdk-resources,aws-sdk-support
431190,1985333,aws-sdk-resources,aws-sdk-elasticbeanstalk
431190,1985330,aws-sdk-resources,aws-sdk-elasticloadbalancing
431190,1985331,aws-sdk-resources,aws-sdk-dynamodb
1062182,250930,sidekiq-uniq,sidekiq-status
200360,752613,fanforce-plugin-factory,fanforce-test
2652629,230838,omniauth-idq,omniauth-oauth2
217628,217627,kosmas58-pickler,kosmas58-cucumber
2489483,45651,activerecord-import_with_callbacks,activerecord
2352979,2180277,amazon_order,amazon_auth
1496664,1462692,guardpath-rails,guardpath
250404,250414,shellplay,shell2html
1561660,1545351,dkdeploy-php,dkdeploy-test_environment
1561660,1545352,dkdeploy-php,dkdeploy-core
2249852,2230087,helix-rails,helix_runtime
1131040,213553,itunestweet,itunes-client
2551132,230495,omniauth-alipay-oauth2,omniauth
758253,236408,ProMotion-mapbox,promotion
758253,236409,ProMotion-mapbox,ProMotion
3216415,1626325,google-cloud-bigtable,google-cloud-core
2295222,823683,administrate-field-jsontable,administrate
2150967,2149963,wooga_uvm,wooga_wooget
184885,184886,bubble-wrap,bubble-wrap-http
792252,230838,omniauth-pge,omniauth-oauth2
936672,996776,jrubyfx-master,jrubyfx-fxmlloader-master
2118171,2118170,roostify_pkcs11_luna,roostify-pkcs11
2551132,230838,omniauth-alipay-oauth2,omniauth-oauth2
2111411,230838,omniauth-openshift,omniauth-oauth2
1868976,1454797,grape_bunch,grape-swagger-entity
232852,2892382,paper_trail,paper_trail-association_tracking
217674,217675,kramdown-gist,kramdown
217673,217675,krambook,kramdown
758186,238702,rack-toolbar,rack-test
217680,217675,kramdown-rails,kramdown
217679,217675,kramdown-rfc2629,kramdown
2518364,200520,fastlane-plugin-hockey_devices,fastlane
217678,217675,kramdown-metadata-parsers,kramdown
217677,217675,kramdown-man,kramdown
2789430,186607,capybara_spa,capybara
1472696,1157724,hanami-rethinkdb,hanami-model
217681,217675,kramdown-tablerize,kramdown
184926,184944,buff-config,buff-ruby_engine
184926,184941,buff-config,buff-extensions
2415870,230838,omniauth-matique,omniauth-oauth2
431190,1988194,aws-sdk-resources,aws-sdk-ssm
431190,1988186,aws-sdk-resources,aws-sdk-workspaces
431190,1988209,aws-sdk-resources,aws-sdk-kinesisanalytics
431190,1988206,aws-sdk-resources,aws-sdk-lambdapreview
431190,1988212,aws-sdk-resources,aws-sdk-iotdataplane
431190,1988213,aws-sdk-resources,aws-sdk-inspector
431190,1988211,aws-sdk-resources,aws-sdk-kinesis
431190,1988201,aws-sdk-resources,aws-sdk-s3
431190,1988204,aws-sdk-resources,aws-sdk-marketplacecommerceanalytics
431190,1988202,aws-sdk-resources,aws-sdk-rds
1793485,652111,logstash-codec-cloudwatch_logs,logstash-core
2183790,2182527,hyper-component,hyper-store
908908,810287,asciinurse,asciidoctor-pdf
217716,217715,kristopher-sunspot_rails,kristopher-sunspot
1739402,230838,omniauth-twitch-cej,omniauth-oauth2
1711550,45651,activerecord-bulkwrite,activerecord
217725,217725,kronos,kronos
2489483,46702,activerecord-import_with_callbacks,activerecord-import
2517378,232919,parametrization,parametric
2219022,44770,activemodel-datastore,activemodel
2584757,241281,redcarpet-render-seeing_is_believing,redcarpet
217739,217739,kryptonite,kryptonite
1941767,250591,shopify_app_whitelist,shopify_app
1692304,1692312,jsonapi_compliable,jsonapi_errorable
217736,217742,krypt-core,krypt-provider-jdk
217736,217743,krypt-core,krypt-provider-openssl
184974,184974,buildar,buildar
1692312,1692306,jsonapi_errorable,jsonapi_spec_helpers
2837643,791094,tty-fork,tty-platform
2181388,1211896,jekyll-theme-bas-style-kit,jekyll-tidy
184987,184984,build-graph,build-files
184987,184996,build-graph,build-makefile
217758,217755,kss-rails-alan,kss-alan
1412452,931745,acme-pki,acme-client
184996,184984,build-makefile,build-files
184993,184993,building-blocks,building-blocks
2794967,1064087,jekyll-lizards-asylum,jekyll-seo-tag
185000,185000,buildmeister,buildmeister
2740893,2740886,cross_spec_rails,cross_spec
217782,217780,kuahyeow-sunspot_rails,kuahyeow-sunspot
250562,250566,shoes-cucumber,shoes-mocks
250565,250564,shoes-manual,shoes-highlighter
250575,250577,shokkenki,shokkenki-provider
250575,250576,shokkenki,shokkenki-consumer
2280969,224007,mini_exiftool_vendored,mini_exiftool
250577,250578,shokkenki-provider,shokkenki-support
250576,250578,shokkenki-consumer,shokkenki-support
217815,217816,kuiper-auth,kuiper-core
217814,217816,kuiper-account,kuiper-core
217814,217815,kuiper-account,kuiper-auth
1957158,823683,administrate-field-carrierwave,administrate
250581,250582,shomen-yard,shomen-model
250580,250582,shomen-rdoc,shomen-model
2545601,2506617,pghub-auto_assign,pghub-base
2150108,2183790,hyper-spec,hyper-component
656512,249472,selenium-emulated_features,selenium-webdriver
1605189,200520,fastlane-plugin-giffy,fastlane
250592,250589,shopify_app_lrb3,shopify_api
250591,250589,shopify_app,shopify_api
185053,185051,bulkippt-cli,bulkippt
250590,250589,shopify-api-limits,shopify_api
250596,250589,shopifydev,shopify_api
217827,217825,kulesa-sidekiq,kulesa-celluloid
792450,230495,omniauth-mpwechat-oauth2,omniauth
250600,250589,shopify-sinatra-app,shopify_api
250599,250589,shopify-routes,shopify_api
250597,250589,shopify-kaminari,shopify_api
250596,250605,shopifydev,shopify_unlimited
2003455,1487118,barking_iguana-logging,barking_iguana-otk
250605,250589,shopify_unlimited,shopify_api
250605,250596,shopify_unlimited,shopifydev
2111425,236937,puppet-lint-use_ensure_packages-check,puppet-lint
1626336,2691583,google-cloud,google-cloud-bigquery-data_transfer
1650082,906983,slack-cli,slack-ruby-client
792450,230838,omniauth-mpwechat-oauth2,omniauth-oauth2
185087,185086,bumbleworks-gui,bumbleworks
185088,185086,bumbleworks-rails,bumbleworks
185088,185087,bumbleworks-rails,bumbleworks-gui
2150498,75774,asciidoctor-legal,asciidoctor
250626,250625,shopqi-app-webhook,shopqi-app
185089,185086,bumbleworks-redis,bumbleworks
185090,185086,bumbleworks-sequel,bumbleworks
1503525,1257385,druzy-little_frame,druzy-mvc
2219022,49261,activemodel-datastore,activesupport
793563,197588,elasticsearch-watcher,elasticsearch-extensions
793563,197582,elasticsearch-watcher,elasticsearch-api
793563,197578,elasticsearch-watcher,elasticsearch
894303,220073,logstash-input-http_poller,logstash-devutils
